,COMPETITION_WYID_x,MATCH_WYID,PLAYER_WYID,PASSLENGTH,LONGPASSLENGTH,DRIBBLEDISTANCEFROMOPPONENTGOAL,BALLRECOVERIES,DUELS,DEFENSIVEDUELS,OFFENSIVEDUELS,AERIALDUELS,FOULS,GOALS,ASSISTS,PASSES,SMARTPASSES,PASSESTOFINALTHIRD,CROSSES,DRIBBLES,SHOTS,HEADSHOTS,INTERCEPTIONS,SUCCESSFULDEFENSIVEACTION,YELLOWCARDS,REDCARDS,DIRECTREDCARDS,SUCCESSFULATTACKINGACTIONS,FREEKICKS,DIRECTFREEKICKS,CORNERS,PENALTIES,ACCELERATIONS,LOOSEBALLDUELS,MISSEDBALLS,FORWARDPASSES,BACKPASSES,THROUGHPASSES,KEYPASSES,VERTICALPASSES,LONGPASSES,SHOTASSISTS,SHOTONTARGETASSISTS,LINKUPPLAYS,OPPONENTHALFRECOVERIES,DANGEROUSOPPONENTHALFRECOVERIES,BALLLOSSES,LOSSES,OWNHALFLOSSES,DANGEROUSOWNHALFLOSSES,DUELSWON_AVERAGE,DEFENSIVEDUELSWON_AVERAGE,OFFENSIVEDUELSWON_AVERAGE,SUCCESSFULPASSES_AVERAGE,SUCCESSFULSMARTPASSES_AVERAGE,SUCCESSFULCROSSES_AVERAGE,SUCCESSFULFORWARDPASSES_AVERAGE,SUCCESSFULBACKPASSES_AVERAGE,SUCCESSFULTHROUGHPASSES_AVERAGE,SUCCESSFULKEYPASSES_AVERAGE,SUCCESSFULVERTICALPASSES_AVERAGE,SUCCESSFULLONGPASSES_AVERAGE,SUCCESSFULDRIBBLES_AVERAGE,DEFENSIVEACTIONS,ATTACKINGACTIONS,FREEKICKSONTARGET,DIRECTFREEKICKSONTARGET_AVERAGE,SUCCESSFULPENALTIES,SUCCESSFULLINKUPPLAYS_AVERAGE,LOOSEBALLDUELSWON,SUCCESSFULPASSESTOFINALTHIRD_AVERAGE,XGSHOT,XGASSIST,XGSAVE,RECEIVEDPASS,TOUCHINBOX,PROGRESSIVERUN,OFFSIDES,CLEARANCES,SECONDASSISTS,THIRDASSISTS,FOULSSUFFERED,PROGRESSIVEPASSES,COUNTERPRESSINGRECOVERIES,SLIDINGTACKLES,GOALKICKS,SHOTSBLOCKED,SHOTSONTARGET_AVERAGE,SUCCESSFULPROGRESSIVEPASSES_AVERAGE,SUCCESSFULSLIDINGTACKLES_AVERAGE,SUCCESSFULGOALKICKS_AVERAGE,DRIBBLESAGAINST,DRIBBLESAGAINSTWON_AVERAGE,GOALKICKSSHORT,GOALKICKSLONG,FIELDAERIALDUELS,FIELDAERIALDUELSWON_AVERAGE,GKCONCEDEDGOALS,GKSHOTSAGAINST,GKEXITS,GKAERIALDUELS,GKSAVES_AVERAGE,GKSUCCESSFULEXITS_AVERAGE,GKAERIALDUELSWON_AVERAGE,NEWDUELSWON_AVERAGE,NEWDEFENSIVEDUELSWON_AVERAGE,NEWOFFENSIVEDUELSWON_AVERAGE,NEWSUCCESSFULDRIBBLES_AVERAGE,LATERALPASSES,SUCCESSFULLATERALPASSES_AVERAGE,SHORTNAME,COMPETITIONNAME,TEAM_WYID,MATCHLABEL,DATE,COMPETITION_WYID_y,SEASON_WYID,TEAMNAME,COMPETITION_WYID,DUELSWON_PERCENT,DEFENSIVEDUELSWON_PERCENT,OFFENSIVEDUELSWON_PERCENT,AERIALDUELSWON,SUCCESSFULPASSES_PERCENT,SUCCESSFULSMARTPASSES_PERCENT,SUCCESSFULPASSESTOFINALTHIRD_PERCENT,SUCCESSFULCROSSES_PERCENT,SUCCESSFULDRIBBLES_PERCENT,SHOTSONTARGET_PERCENT,HEADSHOTSONTARGET,GOALCONVERSION,DIRECTFREEKICKSONTARGET_PERCENT,PENALTIESCONVERSION,WIN,SUCCESSFULFORWARDPASSES_PERCENT,SUCCESSFULBACKPASSES_PERCENT,SUCCESSFULTHROUGHPASSES_PERCENT,SUCCESSFULKEYPASSES_PERCENT,SUCCESSFULVERTICALPASSES_PERCENT,SUCCESSFULLONGPASSES_PERCENT,SUCCESSFULSHOTASSISTS,SUCCESSFULLINKUPPLAYS_PERCENT,YELLOWCARDSPERFOUL,SUCCESSFULPROGRESSIVEPASSES_PERCENT,SUCCESSFULSLIDINGTACKLES_PERCENT,SUCCESSFULGOALKICKS_PERCENT,DRIBBLESAGAINSTWON_PERCENT,FIELDAERIALDUELSWON_PERCENT,GKSAVES_PERCENT,GKSUCCESSFULEXITS_PERCENT,GKAERIALDUELSWON_PERCENT,NEWDUELSWON_PERCENT,NEWDEFENSIVEDUELSWON_PERCENT,NEWOFFENSIVEDUELSWON_PERCENT,NEWSUCCESSFULDRIBBLES_PERCENT,SUCCESSFULLATERALPASSES_PERCENT,POSITION1NAME,POSITION1CODE,POSITION1PERCENT,POSITION2NAME,POSITION2CODE,POSITION2PERCENT,POSITION3NAME,POSITION3CODE,POSITION3PERCENT,MINUTESONFIELD
11992,43319,5729076,1133221,19.6,26.24,0.0,17.1,19.8,3.6,2.7,10.8,0.0,0.0,0.0,43.2,0.0,2.7,0.0,0.0,0.0,0.0,4.5,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.9,17.1,3.6,0.0,0.0,18.0,5.4,0.0,0.0,0.0,1.8,0.0,0.0,11.7,5.4,1.8,13.5,0.9,1.8,37.8,0.0,0.0,12.6,3.6,0.0,0.0,17.1,1.8,0.0,8.1,0.0,0.0,0.0,0.0,0.0,2.7,0.9,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.8,0.0,0.0,0.9,3.6,7.2,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2.7,0.9,0.0,18.0,17.1,N. Bentsen,3. Division,30574.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Holbæk B&I,43319,68.18,25.0,66.67,75.0,87.5,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.68,100.0,0.0,0.0,95.0,33.33,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,72.73,75.0,33.33,0.0,95.0,Left Centre Back,lcb,100.0,,,,,,,100
11999,43319,5729076,1055345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B. Meibom,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
12000,43319,5729076,882056,20.05,38.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E. Idrissi,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back,lb,100.0,,,,,,,19
12001,43319,5729076,786366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Rasmussen,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
12002,43319,5729076,772531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V. Skov,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
12003,43319,5729076,749768,20.21,41.91,0.0,12.6,18.0,7.2,2.7,5.4,0.0,0.0,0.0,32.4,0.0,3.6,3.6,0.0,0.9,0.9,3.6,11.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,2.7,0.0,9.0,1.8,0.0,0.9,13.5,4.5,1.8,0.9,0.0,2.7,0.9,0.0,8.1,3.6,0.0,9.9,2.7,1.8,27.0,0.0,1.8,8.1,1.8,0.0,0.9,10.8,4.5,0.0,12.6,4.5,0.0,0.0,0.0,0.0,1.8,3.6,0.23,0.2,0.0,24.3,2.7,0.9,0.9,0.9,0.0,0.0,0.9,10.8,5.4,1.8,0.0,0.0,0.9,9.0,1.8,0.0,0.9,0.0,0.0,0.0,5.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,6.3,0.9,0.0,13.5,10.8,H. Tümtürk,3. Division,30574.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Holbæk B&I,43319,55.0,37.5,66.67,66.67,83.33,0.0,100.0,50.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,100.0,80.0,100.0,100.0,0.0,0.0,83.33,100.0,0.0,0.0,66.67,0.0,0.0,0.0,70.0,87.5,33.33,0.0,80.0,Right Back,rb,100.0,,,,,,,100
12010,43319,5729076,740749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O. Balsløv,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
12011,43319,5729076,738374,24.7,42.8,0.0,5.4,15.3,4.5,0.9,5.4,0.9,0.0,0.0,29.7,0.0,5.4,1.8,0.0,0.9,0.0,0.0,3.6,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.5,0.9,14.4,6.3,0.0,0.9,6.3,5.4,0.9,0.9,0.0,2.7,0.9,0.0,3.6,0.0,0.0,3.6,0.0,0.0,26.1,0.0,0.9,11.7,6.3,0.0,0.9,6.3,3.6,0.0,4.5,2.7,0.0,0.0,0.0,0.0,0.9,3.6,0.0,0.08,0.0,26.1,1.8,1.8,0.0,0.9,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.9,0.0,0.0,0.0,5.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.6,0.0,0.0,6.3,6.3,N. Sekula,3. Division,7526.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Nykøbing,43319,23.53,0.0,0.0,50.0,87.88,0.0,66.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,81.25,100.0,0.0,100.0,100.0,66.67,100.0,0.0,100.0,90.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,47.06,80.0,0.0,0.0,100.0,Left Back,lb,100.0,,,,,,,100
12022,43319,5729076,696254,11.5,0.0,95.5,0.0,18.24,3.65,4.86,4.86,0.0,0.0,0.0,17.03,0.0,3.65,3.65,1.22,1.22,0.0,0.0,2.43,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,4.86,0.0,2.43,4.86,0.0,0.0,3.65,0.0,1.22,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,3.65,0.0,2.43,12.16,0.0,0.0,2.43,4.86,0.0,0.0,0.0,0.0,1.22,3.65,6.09,0.0,0.0,0.0,0.0,1.22,2.43,0.29,0.03,0.0,13.38,2.43,0.0,0.0,0.0,0.0,0.0,3.65,1.22,0.0,0.0,0.0,0.0,1.22,1.22,0.0,0.0,1.22,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2.43,2.43,1.22,3.65,0.0,M. Olsen,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,20.0,0.0,50.0,0.0,71.43,0.0,66.67,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,50.0,100.0,0.0,Striker,cf,100.0,,,,,,,74
12023,43319,5729076,681351,15.55,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A. Østergaard,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striker,cf,100.0,,,,,,,31
12024,43319,5729076,681225,18.75,25.93,10.5,16.2,19.8,9.0,6.3,1.8,1.8,0.0,0.0,35.1,0.0,6.3,0.9,0.9,0.9,0.0,6.3,13.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.7,0.9,10.8,5.4,0.0,0.9,14.4,5.4,0.9,0.9,0.0,5.4,0.9,0.0,10.8,5.4,2.7,8.1,4.5,2.7,25.2,0.0,0.0,6.3,3.6,0.0,0.9,10.8,2.7,0.9,17.1,2.7,0.0,0.0,0.0,0.0,0.9,3.6,0.03,0.0,0.0,17.1,0.0,0.9,0.9,2.7,0.0,0.0,0.0,9.0,9.0,1.8,0.0,0.9,0.9,4.5,1.8,0.0,1.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.4,1.8,0.0,14.4,10.8,L. Nyman,3. Division,7526.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Nykøbing,43319,40.91,50.0,42.86,0.0,71.79,0.0,57.14,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,58.33,66.67,0.0,100.0,75.0,50.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,60.0,28.57,0.0,75.0,Left Centre Midfielder,lcmf,71.0,Right Centre Midfielder,rcmf,28.0,,,,100
12035,43319,5729076,681209,41.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W. Lohse,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Winger,rw,100.0,,,,,,,14
12036,43319,5729076,681203,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R. Berner,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,37.5,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Winger,lw,100.0,,,,,,,14
12037,43319,5729076,681202,18.91,34.34,88.7,11.7,13.5,4.5,4.5,3.6,1.8,0.0,0.0,58.5,0.0,3.6,0.0,1.8,0.0,0.0,8.1,11.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.7,10.8,0.0,0.9,28.8,3.6,0.0,0.9,0.0,2.7,0.0,0.0,6.3,3.6,1.8,8.1,2.7,2.7,53.1,0.0,0.0,8.1,10.8,0.0,0.0,27.9,1.8,1.8,12.6,1.8,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,43.2,0.9,1.8,0.0,4.5,0.0,0.0,0.0,4.5,2.7,0.0,2.7,0.9,0.0,2.7,0.0,2.7,1.8,0.9,2.7,0.0,3.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.6,1.8,0.9,28.8,27.9,O. Gärtig,3. Division,7526.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Nykøbing,43319,60.0,60.0,60.0,75.0,90.77,0.0,75.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,69.23,100.0,0.0,0.0,96.88,50.0,0.0,0.0,0.0,60.0,0.0,100.0,50.0,75.0,0.0,0.0,0.0,60.0,80.0,40.0,50.0,96.88,Left Centre Back,lcb,74.0,Right Centre Back,rcb,25.0,,,,100
12048,43319,5729076,681200,20.59,0.0,43.6,5.23,12.56,4.19,5.23,1.05,1.05,0.0,0.0,19.88,0.0,2.09,1.05,2.09,0.0,0.0,2.09,5.23,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,2.09,2.09,6.28,5.23,0.0,0.0,3.14,0.0,1.05,0.0,0.0,2.09,1.05,0.0,5.23,0.0,0.0,6.28,2.09,2.09,14.65,0.0,0.0,4.19,4.19,0.0,0.0,3.14,0.0,1.05,6.28,3.14,0.0,0.0,0.0,0.0,1.05,2.09,0.0,0.03,0.0,11.51,0.0,2.09,0.0,0.0,0.0,0.0,1.05,4.19,3.14,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,3.14,2.09,1.05,3.14,3.14,O. Jakobsen,3. Division,7526.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Nykøbing,43319,50.0,50.0,40.0,100.0,73.68,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,66.67,80.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,58.33,75.0,40.0,50.0,100.0,Right Winger,rw,83.0,Left Winger,lw,16.0,,,,86
12059,43319,5729076,680584,12.89,0.0,0.0,1.3,16.96,2.61,7.83,3.91,0.0,0.0,0.0,9.13,0.0,3.91,0.0,0.0,2.61,0.0,1.3,2.61,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.61,0.0,2.61,3.91,0.0,0.0,2.61,0.0,0.0,0.0,0.0,1.3,0.0,0.0,9.13,2.61,0.0,5.22,0.0,1.3,7.83,0.0,0.0,1.3,3.91,0.0,0.0,2.61,0.0,0.0,3.91,2.61,0.0,0.0,0.0,0.0,1.3,2.61,0.64,0.0,0.0,6.52,2.61,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,1.3,0.0,0.0,0.0,3.91,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1.3,0.0,0.0,2.61,2.61,A. Knaack,3. Division,30574.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Holbæk B&I,43319,30.77,0.0,16.67,66.67,85.71,0.0,66.67,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,30.77,50.0,0.0,0.0,100.0,Striker,cf,100.0,,,,,,,69
12066,43319,5729076,679457,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Nykjær,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,33.33,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Centre Back,lcb,100.0,,,,,,,25
